"autoservicio","comuna","direccion","empresa","precio","region","tipoGasolina","ultimaModificacion"
"false","","Carretera Fruta Ruta H-66 - Km 62 0,Las Cabras","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:30:46 PET 2021"
"false","","Las Acacias 828,Las Cabras","SHELL","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:29:31 PET 2021"
"false","","PANAMERICANA SUR KM 67,1 0,Mostazal","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:18:12 PET 2021"
"false","","LONGITUDINAL SUR KM. 90 0,Olivar","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:28:49 PET 2021"
"false","","CAMINO PELEQUEN, SN. ANTONIO 0,Peumo","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:24:42 PET 2021"
"false","","Carretera de la Fruta 1600,Peumo","Sin Bandera","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:25:16 PET 2021"
"false","","IGNACIO CARRERA PINTO 1787,Pichidegua","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:31:20 PET 2021"
"false","","German Riesco 350,San Vicente","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 21:58:10 PET 2021"
"false","","21 de Mayo 801,San Vicente","Sin Bandera","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Fri Jun 25 07:24:17 PET 2021"
"false","","RUTA H-66 carretera de la fruta KM 16 0,San Vicente","Sin Bandera","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:40:36 PET 2021"
"false","","Av. Germán Riesco 1890,San Vicente","PETROBRAS","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:19:29 PET 2021"
"false","","Camino Pelequï¿½n a Peumo, km. 17,San Vicente","PETROBRAS","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:09:57 PET 2021"
"false","","Arturo Prat 623,San Vicente","SHELL","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:01:32 PET 2021"
"false","","AV. OBISPO EDUARDO LARRAIN 792,Litueche","COPEC","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Fri Jun 25 18:12:31 PET 2021"
"false","","Juan Montes 0,Navidad","CHILIN","936.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:36:45 PET 2021"
"false","","CARRETERA EL COBRE 512,Rancagua","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Wed Jun 23 22:45:06 PET 2021"
"false","","Avda. Miguel Ramirez 199,Rancagua","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:09:27 PET 2021"
"false","","RECREO 238,Rancagua","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 00:08:40 PET 2021"
"false","","AV. MIGUEL RAMIREZ 1325,Rancagua","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:37:04 PET 2021"
"false","","A. San Juan 133,Rancagua","PETROBRAS","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:44:37 PET 2021"
"false","","Membrillar 496,Rancagua","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:51:34 PET 2021"
"false","","Carretera Eduardo Frei Montalva 320,Rancagua","SHELL","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:22:27 PET 2021"
"false","","ABDON YARRA 991,Machalí","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:33:41 PET 2021"
"false","","Avenida San Juan 1151,Machalí","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:19:48 PET 2021"
"false","","PANAMERICANA SUR KM. 66,7 0,Mostazal","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:48:58 PET 2021"
"false","","Parcelación Patria Nueva sitio 4,Mostazal","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:21:03 PET 2021"
"false","","Ruta 5 Sur,Km 61,9 0,Mostazal","SHELL","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:09:56 PET 2021"
"false","","Panamericana Sur Km.118 0,Rengo","PETROBRAS","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:11:21 PET 2021"
"false","","Panamericana Sur km. 110,Rengo","PETROBRAS","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:46:23 PET 2021"
"false","","CARRETERA PANAMERICANA SUR KM. 95 0,Requínoa","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:10:14 PET 2021"
"false","","La Concepción 1250,Pichilemu","PETROGAL","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Fri Jun 18 09:09:41 PET 2021"
"false","","PANAMERICANA SUR KM 157 157,Chimbarongo","COPEC","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 07:58:04 PET 2021"
"false","","Pisagua 271,Chimbarongo","PETROBRAS","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 08:25:20 PET 2021"
"false","","Camino a Codegua Km 01,Chimbarongo","Sin Bandera","937.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:44:54 PET 2021"
"false","","AV. B. OHIGGINS ESQ. M. VELASCO 0,San Fernando","COPEC","938.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:24:27 PET 2021"
"false","","AV. MANSO DE VELASCO 115,San Fernando","COPEC","938.0","Gral. Bernardo O'Higgins","Gasolina 93","Wed Jun 23 19:25:37 PET 2021"
"false","","Av. Bdo. O\'Higgins 790,San Fernando","PETROBRAS","938.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:25:52 PET 2021"
"false","","Oï¿½Higgins 518,San Fernando","SHELL","938.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:30:28 PET 2021"
"false","","Avda. Bernardo Ohiggins 0413,San Fernando","SHELL","938.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:31:39 PET 2021"
"false","","Llallauquen ruta h 790 Km 8900 91,Las Cabras","Sin Bandera","939.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 19:24:14 PET 2021"
"false","","AV. ORTUZAR 292,Pichilemu","COPEC","943.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 15:16:22 PET 2021"
"false","","Ángel Gaete 708,Pichilemu","PETROBRAS","943.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 16:22:36 PET 2021"
"true","","Alameda Bdo. O´higgins 024,Rancagua","PETROBRAS","944.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:06:05 PET 2021"
"false","","Avda. La Victoria/O´Higgins 00,Rancagua","SHELL","944.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:10:26 PET 2021"
"false","","O`Higgins / Balmaceda 9,Rancagua","SHELL","944.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 09:56:02 PET 2021"
"false","","Republica de Chile 0180,Rancagua","SHELL","945.0","Gral. Bernardo O'Higgins","Gasolina 93","Thu Jun 24 10:29:26 PET 2021"
"false","","Juan Guillermo Day S/N - Ruta 90 0,Palmilla","PETROBRAS","914.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu May 20 16:15:55 PET 2021"
"false","","Rafael Casanova 928,Santa Cruz","PETROBRAS","917.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu May 20 16:14:59 PET 2021"
"false","","CAMINO A PICHILEMU KM 65 0,Peralillo","COPEC","927.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:10:21 PET 2021"
"false","","Avenida Errazuriz 591,Peralillo","Sin Bandera","927.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:13:27 PET 2021"
"false","","La Troya Sur 0,Peralillo","Sin Bandera","927.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:17:15 PET 2021"
"false","","Ruta I 80 Km 96,Marchihue","Sin Bandera","932.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 16:25:59 PET 2021"
"false","","Av. 5 de Abril esquina Ruta I - 50 778,Marchihue","SHELL","932.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:42:18 PET 2021"
"true","","AV. ERRAZURIZ 1236,Santa Cruz","COPEC","942.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 09:40:52 PET 2021"
"false","","Andes 460,Codegua","Sin Bandera","944.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 17 21:29:56 PET 2021"
"false","","Proyecto Parcelario Santa Amelia Parcela N? 9 0,Rancagua","Sin Bandera","945.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 11:41:07 PET 2021"
"false","","Av. Santa Lucía 364,Graneros","Sin Bandera","947.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:03:03 PET 2021"
"false","","Pacifico Marin 9,Santa Cruz","COPEC","947.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:04:13 PET 2021"
"true","","Avenida Errï¿½zuri 810,Santa Cruz","SHELL","947.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:02:04 PET 2021"
"false","","Avenida Errï¿½ziriz 1240,Santa Cruz","COPEC","948.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:19:40 PET 2021"
"false","","ORLANDI 157,Santa Cruz","COPEC","948.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 09:47:53 PET 2021"
"false","","Av. Errazuriz 206,Santa Cruz","SESA","948.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:04:04 PET 2021"
"false","","Camino La Vara Gruesa Ruta H-40 0,Olivar","Sin Bandera","949.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:35:31 PET 2021"
"false","","Pataguas Cerro s/n 0,Pichidegua","SHELL","949.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:20:46 PET 2021"
"false","","San Roberto 0,Pichidegua","SHELL","949.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 14:07:03 PET 2021"
"false","","RUTA 90 KM 15 0,Placilla","Combustibles Ortiz","953.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 00:06:18 PET 2021"
"false","","ALAMEDA 790,Rancagua","COPEC","954.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 17 09:28:51 PET 2021"
"false","","Cruce Paredones 0,Paredones","SHELL","954.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 18:41:43 PET 2021"
"true","","ALAMEDA 790,Rancagua","COPEC","955.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:51:08 PET 2021"
"true","","O'CARROL 1109,Rancagua","COPEC","955.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:17:35 PET 2021"
"true","","CAMINO PEUMO S/N, MONS. LECAROS 0,Coltauco","PETROBRAS","955.0","Gral. Bernardo O'Higgins","Gasolina 95","Sat Jun 19 10:49:16 PET 2021"
"false","","La Concepción 1250,Pichilemu","PETROGAL","955.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 18 09:09:41 PET 2021"
"false","","Camino El Abra 10,Requínoa","Sin Bandera","956.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 11:12:36 PET 2021"
"false","","CARRETERA I-50, KM 24,Nancagua","COPEC","956.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:01:08 PET 2021"
"false","","Av. Libertad 620,Nancagua","FACAZ","956.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 16:03:21 PET 2021"
"false","","AVDA. ARGOMEDO 0,Quinta de Tilcoco","COPEC","957.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 00:06:04 PET 2021"
"false","","San Ignacio 4,Rengo","FACAZ","957.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:14:20 PET 2021"
"true","","RUTA 5 SUR KM 126,8 0,San Fernando","COPEC","957.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:20:04 PET 2021"
"true","","AV. BERNARDO O'HIGGINS 010,San Fernando","COPEC","957.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 12:51:12 PET 2021"
"false","","Camino a codegua 0,Chimbarongo","Sin Bandera","957.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 18:28:35 PET 2021"
"false","","Av. Cachapoal con Ruta 5 Sur 1330,Rancagua","Sin Bandera","958.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 21:08:53 PET 2021"
"false","","30 Km al Noreste de Rancagua, H-265 0,Machalí","COPEC","958.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 00:12:27 PET 2021"
"false","","BERNALES 180,Malloa","COPEC","958.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 13:19:06 PET 2021"
"false","","Ignacio Carrera Pinto 0,Navidad","COPEC","959.0","Gral. Bernardo O'Higgins","Gasolina 95","Sat Jun 19 08:51:22 PET 2021"
"false","","MILLï¿½N 1023,Rancagua","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 00:29:49 PET 2021"
"false","","CACHAPOAL 1420,Rancagua","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 13:56:53 PET 2021"
"false","","Av. Libertador Bernardo O\\\\\\\'Higgins 1090,Rancagua","HOLA!","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:59:56 PET 2021"
"true","","La Compañía 0353,Rancagua","PETROBRAS","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:38:44 PET 2021"
"false","","ARGOMEDO S/N, MIGUEL CUADRA 0,Quinta de Tilcoco","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 11:49:08 PET 2021"
"false","","SAN MARTIN S/N, M. SOLIS 0,Rengo","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Sat Jun 26 14:09:42 PET 2021"
"false","","Arturo Partt 1313,Rengo","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:08:18 PET 2021"
"false","","CAUPOLICAN 67,Rengo","PETROBRAS","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:42:53 PET 2021"
"false","","Arturo Prat 590,Rengo","SHELL","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:12:01 PET 2021"
"false","","AV. LEONARDO MURIALDO 225,Requínoa","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:18:22 PET 2021"
"false","","Comercio 637,Requínoa","SHELL","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:03:58 PET 2021"
"false","","18 DE SEPTIEMBRE 3686,Chépica","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:55:47 PET 2021"
"false","","Manuel Montt 0,Chépica","SHELL","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 16:25:36 PET 2021"
"false","","LAS ACACIAS 215,Lolol","COPEC","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:43:58 PET 2021"
"false","","Los Alerces 300,Lolol","Sin Bandera","960.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 12:37:07 PET 2021"
"false","","Av. Kennedy 1601,Rancagua","PETROBRAS","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:03:18 PET 2021"
"false","","Bombero Ruiz Díaz 81,Rancagua","SHELL","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:09:45 PET 2021"
"false","","Av. Nelson Pereira 2360,Rancagua","TERPEL","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 14:21:16 PET 2021"
"false","","Ruta TravesÃ­a Ex 5 Sur, NÂ°480 Lote 1B 0,Olivar","Sin Bandera","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 20:59:14 PET 2021"
"true","","Codao 601,Peumo","PETROBRAS","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 12:04:29 PET 2021"
"false","","AV. ORTUZAR 292,Pichilemu","COPEC","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:16:22 PET 2021"
"false","","Ángel Gaete 708,Pichilemu","PETROBRAS","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 16:22:36 PET 2021"
"false","","Panamericana Sur km. 135,San Fernando","PETROBRAS","961.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:04:41 PET 2021"
"false","","CARRETERA EL COBRE 512,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 22:45:06 PET 2021"
"false","","Avda. Miguel Ramirez 199,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:09:27 PET 2021"
"false","","camino a Doñihue Km. 2,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 11:54:11 PET 2021"
"false","","RECREO 238,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 00:08:40 PET 2021"
"false","","AV. MIGUEL RAMIREZ 1325,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:37:04 PET 2021"
"false","","A. San Juan 133,Rancagua","PETROBRAS","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:44:37 PET 2021"
"false","","Membrillar 496,Rancagua","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:51:34 PET 2021"
"false","","Carretera Eduardo Frei Montalva 320,Rancagua","SHELL","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:22:27 PET 2021"
"false","","ABDON YARRA 991,Machalí","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:33:41 PET 2021"
"false","","Avenida San Juan 1151,Machalí","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:19:48 PET 2021"
"false","","PANAMERICANA SUR KM 67,1 0,Mostazal","COPEC","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:18:12 PET 2021"
"false","","San Martin 170,Rengo","SHELL","962.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 16:00:19 PET 2021"
"false","","LONGITUDINAL SUR 1040,Rancagua","SHELL","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:21:02 PET 2021"
"false","","Av. Salvador Allende 0157,Rancagua","SHELL","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 12:58:15 PET 2021"
"false","","Carretera H-30 KM. 25 4181,Doñihue","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 21:59:56 PET 2021"
"false","","AV. CACHAPOAL 2,Doñihue","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 22:01:48 PET 2021"
"false","","CARRETERA PANAMERICANA SUR 75,Graneros","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:06:42 PET 2021"
"false","","PANAMERICANA SUR KM. 66,7 0,Mostazal","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:48:58 PET 2021"
"false","","Parcelación Patria Nueva sitio 4,Mostazal","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:21:03 PET 2021"
"false","","Ruta 5 Sur,Km 61,9 0,Mostazal","SHELL","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:09:56 PET 2021"
"false","","LONGITUDINAL SUR KM. 90 0,Olivar","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:28:49 PET 2021"
"false","","CAMINO PELEQUEN, SN. ANTONIO 0,Peumo","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:24:42 PET 2021"
"false","","Carretera de la Fruta 1600,Peumo","Sin Bandera","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:25:16 PET 2021"
"false","","Panamericana Sur Km.118 0,Rengo","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:11:21 PET 2021"
"false","","Panamericana Sur km. 110,Rengo","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:46:23 PET 2021"
"false","","CARRETERA PANAMERICANA SUR KM. 95 0,Requínoa","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:10:14 PET 2021"
"false","","German Riesco 350,San Vicente","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 21:58:10 PET 2021"
"false","","21 de Mayo 801,San Vicente","Sin Bandera","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 07:24:17 PET 2021"
"false","","RUTA H-66 carretera de la fruta KM 16 0,San Vicente","Sin Bandera","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:40:36 PET 2021"
"false","","Av. Germán Riesco 1890,San Vicente","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:19:29 PET 2021"
"false","","Camino Pelequï¿½n a Peumo, km. 17,San Vicente","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:09:57 PET 2021"
"false","","Arturo Prat 623,San Vicente","SHELL","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:01:32 PET 2021"
"false","","PANAMERICANA SUR KM 126,8 0,San Fernando","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:19:27 PET 2021"
"false","","AV. B. OHIGGINS ESQ. M. VELASCO 0,San Fernando","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:24:27 PET 2021"
"false","","AV. MANSO DE VELASCO 115,San Fernando","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Wed Jun 23 19:25:37 PET 2021"
"false","","Av. Bdo. O\'Higgins 790,San Fernando","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:25:52 PET 2021"
"false","","Avda. Bernardo Ohiggins 0413,San Fernando","SHELL","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:31:39 PET 2021"
"false","","PANAMERICANA SUR KM 157 157,Chimbarongo","COPEC","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:58:04 PET 2021"
"false","","Pisagua 271,Chimbarongo","PETROBRAS","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 08:25:20 PET 2021"
"false","","Camino a Codegua Km 01,Chimbarongo","Sin Bandera","963.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:44:54 PET 2021"
"false","","Juan Montes 0,Navidad","CHILIN","964.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 07:36:45 PET 2021"
"false","","AV. OBISPO EDUARDO LARRAIN 792,Litueche","COPEC","965.0","Gral. Bernardo O'Higgins","Gasolina 95","Fri Jun 25 18:12:31 PET 2021"
"false","","Oï¿½Higgins 518,San Fernando","SHELL","965.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 10:30:28 PET 2021"
"false","","LAS ACACIAS 00,Las Cabras","COPEC","966.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:07:08 PET 2021"
"false","","Carretera Fruta Ruta H-66 - Km 62 0,Las Cabras","COPEC","966.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:30:46 PET 2021"
"false","","Las Acacias 828,Las Cabras","SHELL","966.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 15:29:31 PET 2021"
"false","","IGNACIO CARRERA PINTO 1787,Pichidegua","COPEC","966.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:31:20 PET 2021"
"true","","Alameda Bdo. O´higgins 024,Rancagua","PETROBRAS","970.0","Gral. Bernardo O'Higgins","Gasolina 95","Thu Jun 24 09:06:05 PET 2021"
